community_id,community_size,community_flavor,key,title,author,total_degree,out_mentions,in_mentions
10,52,fan-out,h-fielding/the-hearts-of-men,The Hearts of Men,H. Fielding,1,0,1
10,52,fan-out,hannah-whitall-smith/the-christian-s-secret-of-a-happy-life,The Christian's Secret of a Happy Life,Hannah Whitall Smith,1,0,1
10,52,fan-out,henri-delacroix/essai-sur-le-mysticisme-speculatif-en-allemagne-au-xivme-siecle,Essai sur le mysticisme speculatif en Allemagne au XIVme Siecle,Henri Delacroix,1,0,1
10,52,fan-out,henri-frederic-amiel/journal-intime,Journal Intime,Henri Frederic Amiel,1,0,1
10,52,fan-out,henry-clarke-warren/buddhism-in-translation,Buddhism in Translation,Henry Clarke Warren,1,0,1
10,52,fan-out,henry-drummond/natural-law-in-the-spiritual-world,Natural Law in the Spiritual World,Henry Drummond,1,0,1
10,52,fan-out,horatio-dresser/voices-of-freedom,Voices of Freedom,Horatio Dresser,1,0,1
10,52,fan-out,ignatius-of-loyola/spiritual-exercises,Spiritual Exercises,Ignatius of Loyola,1,0,1
10,52,fan-out,jakob-boehme/dialogues-on-the-supersensual-life,Dialogues on the Supersensual Life,Jakob Boehme,1,0,1
10,52,fan-out,jakob-boehme/theosophic-philosophy,Theosophic Philosophy,Jakob Boehme,1,0,1
10,52,fan-out,james-mark-baldwin/the-story-of-the-mind,The Story of the Mind,James Mark Baldwin,1,0,1
10,52,fan-out,james-martineau/endeavours-after-a-christian-life,Endeavours after a Christian Life,James Martineau,1,0,1
10,52,fan-out,jan-baptist-van-helmont/a-ternary-of-paradoxes,A Ternary of Paradoxes,Jan Baptist van Helmont,1,0,1
10,52,fan-out,jean-francois-marmontel/memoirs,Memoirs,Jean-Francois Marmontel,1,0,1
10,52,fan-out,john-foster/essay-on-decision-of-character,Essay on Decision of Character,John Foster,1,0,1
10,52,fan-out,john-g-paton/an-autobiography,An Autobiography,John G. Paton,1,0,1
10,52,fan-out,john-henry-newman/lectures-on-justification,Lectures on Justification,John Henry Newman,1,0,1
10,52,fan-out,john-of-the-cross/ascent-of-mount-carmel,Ascent of Mount Carmel,John of the Cross,1,0,1
10,52,fan-out,john-stuart-mill/autobiography,Autobiography,John Stuart Mill,1,0,1
10,52,fan-out,jonathan-edwards/a-treatise-concerning-religious-affections,A Treatise Concerning Religious Affections,Jonathan Edwards,1,0,1
10,52,fan-out,leo-tolstoy/my-confession,My Confession,Leo Tolstoy,1,0,1
10,52,fan-out,luke-tyerman/life-of-wesley,Life of Wesley,Luke Tyerman,1,0,1
10,52,fan-out,mark-rutherford/deliverance,Deliverance,Mark Rutherford,1,0,1
10,52,fan-out,martin-luther/commentary-on-galatians,Commentary on Galatians,Martin Luther,1,0,1
10,52,fan-out,max-nordau/degeneration,Degeneration,Max Nordau,1,0,1
10,52,fan-out,miguel-de-molinos/spiritual-guide,Spiritual Guide,Miguel de Molinos,1,0,1
10,52,fan-out,philip-doddridge/life-of-colonel-james-gardiner,Life of Colonel James Gardiner,Philip Doddridge,1,0,1
10,52,fan-out,teresa-of-avila/the-interior-castle,The Interior Castle,Teresa of Avila,1,0,1
10,52,fan-out,thomas-ellwood/the-history-of-thomas-ellwood-written-by-himself,"The History of Thomas Ellwood, Written by Himself",Thomas Ellwood,1,0,1
10,52,fan-out,william-ralph-inge/christian-mysticism,Christian Mysticism,William Ralph Inge,1,0,1
10,52,fan-out,william-sanday/the-oracles-of-god,The Oracles of God,William Sanday,1,0,1
10,52,fan-out,william-wallace/lectures-and-essays,Lectures and Essays,William Wallace,1,0,1
10,52,fan-out,wincenty-lutoslawski/the-origin-and-growth-of-plato-s-logic,The Origin and Growth of Plato's Logic,Wincenty Lutoslawski,1,0,1
11,51,neighborhood,willa-cather/the-song-of-the-lark,The Song of the Lark,Willa Cather,18,18,0
11,51,neighborhood,thomas-paine/the-age-of-reason,The Age of Reason,Thomas Paine,16,15,1
11,51,neighborhood,h-g-wells/tono-bungay,Tono-Bungay,H. G. Wells,9,9,0
11,51,neighborhood,thomas-carlyle/the-french-revolution-a-history,The French Revolution: A History,Thomas Carlyle,9,7,2
11,51,neighborhood,gustave-flaubert/sentimental-education,Sentimental Education,Gustave Flaubert,8,8,0
11,51,neighborhood,robert-louis-stevenson/travels-with-a-donkey-in-the-cevennes,Travels with a Donkey in the Cévennes,Robert Louis Stevenson,5,5,0
11,51,neighborhood,thomas-paine/rights-of-man,Rights of Man,Thomas Paine,5,0,5
11,51,neighborhood,thomas-a-kempis/the-imitation-of-christ,The Imitation of Christ,Thomas a Kempis,3,0,3
11,51,neighborhood,thomas-paine/common-sense,Common Sense,Thomas Paine,3,0,3
11,51,neighborhood,anthony-trollope/the-small-house-at-allington,The Small House at Allington,Anthony Trollope,2,2,0
11,51,neighborhood,walter-scott/waverley-novels,Waverley Novels,Walter Scott,2,0,2
11,51,neighborhood,william-beckford/vathek,Vathek,William Beckford,2,0,2
11,51,neighborhood,alexandre-dumas/le-chevalier-de-maison-rouge,Le Chevalier de Maison-Rouge,Alexandre Dumas,1,0,1
11,51,neighborhood,ann-s-stephens/the-polish-boy,The Polish Boy,Ann S. Stephens,1,0,1
11,51,neighborhood,anonymous/life-of-elizabeth-seton,Life of Elizabeth Seton,Anonymous,1,0,1
11,51,neighborhood,anonymous/life-of-paul,Life of Paul,Anonymous,1,0,1
11,51,neighborhood,anonymous/polar-explorations,Polar Explorations,Anonymous,1,0,1
11,51,neighborhood,anonymous/standard-recitations,Standard Recitations,Anonymous,1,0,1
11,51,neighborhood,anonymous/the-veteran-of-1812,The Veteran of 1812,Anonymous,1,0,1
11,51,neighborhood,anonymous/tom-paine-s-jest-book,Tom Paine's Jest Book,Anonymous,1,0,1
11,51,neighborhood,anthony-hope/the-god-in-the-car,The God in the Car,Anthony Hope,1,0,1
11,51,neighborhood,arthur-balfour/the-foundations-of-belief,The Foundations of Belief,Arthur Balfour,1,0,1
11,51,neighborhood,augustine-of-hippo/contra-faustum-manichaeum,Contra Faustum Manichaeum,Augustine of Hippo,1,0,1
11,51,neighborhood,austin-flint/flint-s-physiology,Flint's Physiology,Austin Flint,1,0,1
11,51,neighborhood,byron/maid-of-athens,Maid of Athens,Byron,1,0,1
11,51,neighborhood,david-levi/defence-of-the-old-testament,Defence of the Old Testament,David Levi,1,0,1
11,51,neighborhood,elie-berthet/la-bete-du-gevaudan,La Bête du Gévaudan,Elie Berthet,1,0,1
11,51,neighborhood,euclid/elements-of-geometry,Elements of Geometry,Euclid,1,0,1
11,51,neighborhood,frederic-masson/napoleon-and-the-fair-sex,Napoleon and the Fair Sex,Frédéric Masson,1,0,1
11,51,neighborhood,george-melville-baker/among-the-breakers,Among the Breakers,George Melville Baker,1,0,1
11,51,neighborhood,grant-allen/the-woman-who-did,The Woman Who Did,Grant Allen,1,0,1
11,51,neighborhood,honore-de-balzac/a-distinguished-provincial-in-paris,A Distinguished Provincial in Paris,Honore de Balzac,1,0,1
11,51,neighborhood,honore-gabriel-riqueti-comte-de-mirabeau/des-lettres-de-cachet-et-des-prisons-d-etat,Des Lettres de cachet et des prisons d'état,"Honoré Gabriel Riqueti, comte de Mirabeau",1,0,1
11,51,neighborhood,jacques-cazotte/le-diable-amoureux,Le Diable Amoureux,Jacques Cazotte,1,0,1
11,51,neighborhood,jacques-de-norvins/histoire-de-napoleon,Histoire de Napoléon,Jacques de Norvins,1,0,1
11,51,neighborhood,jean-de-la-bruyere/les-caracteres,Les Caractères,Jean de La Bruyère,1,0,1
11,51,neighborhood,joseph-addison/cato,Cato,Joseph Addison,1,0,1
11,51,neighborhood,la-fougere/l-art-de-n-etre-jamais-tue-ni-blesse-en-duel,L'Art de n'être jamais tué ni blessé en duel,La Fougère,1,0,1
11,51,neighborhood,ludwig-tieck/die-verkehrte-welt-the-world-turned-upside-down,Die verkehrte Welt (The World Turned Upside Down),Ludwig Tieck,1,0,1
11,51,neighborhood,napoleon-bonaparte/le-souper-de-beaucaire,Le Souper de Beaucaire,Napoleon Bonaparte,1,0,1
11,51,neighborhood,napoleon-peyrat/pastors-of-the-desert,Pastors of the Desert,Napoléon Peyrat,1,0,1
11,51,neighborhood,pierre-lachambeaudie/fables,Fables,Pierre Lachambeaudie,1,0,1
11,51,neighborhood,richard-watson/an-apology-for-the-bible,An Apology for the Bible,Richard Watson,1,0,1
11,51,neighborhood,robert-burns/death-and-doctor-hornbook,Death and Doctor Hornbook,Robert Burns,1,0,1
11,51,neighborhood,robert-burns/the-jolly-beggars,The Jolly Beggars,Robert Burns,1,0,1
11,51,neighborhood,samuel-j-muscroft/the-drummer-boy-of-shiloh,The Drummer Boy of Shiloh,Samuel J. Muscroft,1,0,1
11,51,neighborhood,thomas-paine/an-essay-on-dream,An Essay on Dream,Thomas Paine,1,0,1
11,51,neighborhood,thomas-paine/discourse-to-the-theophilanthropists,Discourse to the Theophilanthropists,Thomas Paine,1,0,1
11,51,neighborhood,thomas-paine/the-crisis,The Crisis,Thomas Paine,1,0,1
11,51,neighborhood,thomas-paine/theological-works-of-thomas-paine,Theological Works of Thomas Paine,Thomas Paine,1,0,1
11,51,neighborhood,william-hazlitt/the-life-of-napoleon-buonaparte,The Life of Napoleon Buonaparte,William Hazlitt,1,0,1
12,50,mixed,herman-melville/billy-budd,Billy Budd,Herman Melville,24,24,0
12,50,mixed,thomas-hardy/jude-the-obscure,Jude the Obscure,Thomas Hardy,10,9,1
12,50,mixed,homer/iliad,Iliad,Homer,9,0,9
12,50,mixed,sinclair-lewis/babbitt,Babbitt,Sinclair Lewis,7,7,0
12,50,mixed,henryk-sienkiewicz/quo-vadis,Quo Vadis,Henryk Sienkiewicz,6,6,0
12,50,mixed,e-m-forster/a-room-with-a-view,A Room with a View,E. M. Forster,4,4,0
12,50,mixed,wilkie-collins/man-and-wife,Man and Wife,Wilkie Collins,4,4,0
12,50,mixed,giovanni-boccaccio/the-decameron,The Decameron,Giovanni Boccaccio,3,0,3
12,50,mixed,cotton-mather/magnalia-christi-americana,Magnalia Christi Americana,Cotton Mather,2,0,2
12,50,mixed,jules-verne/twenty-thousand-leagues-under-the-sea,Twenty Thousand Leagues Under the Sea,Jules Verne,2,1,1
12,50,mixed,nathaniel-hawthorne/the-scarlet-letter,The Scarlet Letter,Nathaniel Hawthorne,2,0,2
12,50,mixed,nathaniel-hawthorne/twice-told-tales,Twice-Told Tales,Nathaniel Hawthorne,2,0,2
12,50,mixed,samuel-butler/the-way-of-all-flesh,The Way of All Flesh,Samuel Butler,2,0,2
12,50,mixed,sherwood-anderson/winesburg-ohio,"Winesburg, Ohio",Sherwood Anderson,2,2,0
12,50,mixed,a-e-housman/a-shropshire-lad,A Shropshire Lad,A. E. Housman,1,0,1
12,50,mixed,aeschylus/agamemnon,Agamemnon,Aeschylus,1,0,1
12,50,mixed,aeschylus/prometheus-bound,Prometheus Bound,Aeschylus,1,0,1
12,50,mixed,alessandro-manzoni/the-betrothed,The Betrothed,Alessandro Manzoni,1,0,1
12,50,mixed,anonymous/report-of-the-royal-commissioners-on-the-laws-of-marriage,Report of the Royal Commissioners on the Laws of Marriage,Anonymous,1,0,1
12,50,mixed,anonymous/the-newgate-calendar,The Newgate Calendar,Anonymous,1,0,1
12,50,mixed,ella-wheeler-wilcox/the-man-worth-while,The Man Worth While,Ella Wheeler Wilcox,1,0,1
12,50,mixed,henry-wadsworth-longfellow/excelsior,Excelsior,Henry Wadsworth Longfellow,1,0,1
12,50,mixed,horace/carmen-saeculare,Carmen Saeculare,Horace,1,0,1
12,50,mixed,james-branch-cabell/figures-of-earth,Figures of Earth,James Branch Cabell,1,0,1
12,50,mixed,john-henry-newman/apologia-pro-vita-sua,Apologia Pro Vita Sua,John Henry Newman,1,0,1
12,50,mixed,joseph-conrad/the-rescue,The Rescue,Joseph Conrad,1,0,1
12,50,mixed,joseph-hergesheimer/the-three-black-pennys,The Three Black Pennys,Joseph Hergesheimer,1,0,1
12,50,mixed,jules-verne/the-mysterious-island,The Mysterious Island,Jules Verne,1,1,0
12,50,mixed,nathaniel-hawthorne/a-select-party,A Select Party,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/buds-and-bird-voices,Buds and Bird Voices,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/earth-s-holocaust,Earth's Holocaust,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/fire-worship,Fire-Worship,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/monsieur-du-miroir,Monsieur du Miroir,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/mosses-from-an-old-manse,Mosses from an Old Manse,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/the-bosom-serpent,The Bosom Serpent,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/the-christmas-banquet,The Christmas Banquet,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/the-intelligence-office,The Intelligence Office,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/the-old-apple-dealer,The Old Apple-Dealer,Nathaniel Hawthorne,1,0,1
12,50,mixed,nathaniel-hawthorne/young-goodman-brown,Young Goodman Brown,Nathaniel Hawthorne,1,0,1
12,50,mixed,nero/troica-the-burning-of-troy,Troica (The Burning of Troy),Nero,1,0,1
12,50,mixed,percy-bysshe-shelley/epipsychidion,Epipsychidion,Percy Bysshe Shelley,1,0,1
12,50,mixed,percy-bysshe-shelley/laon-and-cythna,Laon and Cythna,Percy Bysshe Shelley,1,0,1
12,50,mixed,petronius/satyricon-feast-of-trimalchion,Satyricon (Feast of Trimalchion),Petronius,1,0,1
12,50,mixed,richard-emmons/the-fredoniad,The Fredoniad,Richard Emmons,1,0,1
12,50,mixed,richard-walton-tully/the-bird-of-paradise,The Bird of Paradise,Richard Walton Tully,1,0,1
12,50,mixed,rudyard-kipling/if,If—,Rudyard Kipling,1,0,1
12,50,mixed,sherwood-anderson/the-man-who-became-a-woman,The Man Who Became a Woman,Sherwood Anderson,1,0,1
12,50,mixed,theocritus/idylls,Idylls,Theocritus,1,0,1
12,50,mixed,timothy-dwight/travels-in-new-england-and-new-york,Travels in New-England and New-York,Timothy Dwight,1,0,1
12,50,mixed,virgil/eclogues,Eclogues,Virgil,1,0,1
13,50,mixed,ralph-waldo-emerson/representative-men,Representative Men,Ralph Waldo Emerson,24,24,0
13,50,mixed,henry-james/the-tragic-muse,The Tragic Muse,Henry James,12,12,0
13,50,mixed,charles-maturin/melmoth-the-wanderer,Melmoth the Wanderer,Charles Maturin,9,9,0
13,50,mixed,william-makepeace-thackeray/the-history-of-henry-esmond,The History of Henry Esmond,William Makepeace Thackeray,9,8,1
13,50,mixed,geoffrey-chaucer/troilus-and-criseyde,Troilus and Criseyde,Geoffrey Chaucer,4,0,4
13,50,mixed,johann-wolfgang-von-goethe/wilhelm-meister,Wilhelm Meister,Johann Wolfgang von Goethe,3,0,3
13,50,mixed,anonymous/robin-hood,Robin Hood,Anonymous,2,0,2
13,50,mixed,edith-wharton/the-fruit-of-the-tree,The Fruit of the Tree,Edith Wharton,2,2,0
13,50,mixed,jean-racine/phedre,Phèdre,Jean Racine,2,0,2
13,50,mixed,michel-de-montaigne/essays,Essays,Michel de Montaigne,2,0,2
13,50,mixed,william-shakespeare/antony-and-cleopatra,Antony and Cleopatra,William Shakespeare,2,0,2
13,50,mixed,william-wycherley/love-in-a-wood,Love in a Wood,William Wycherley,2,0,2
13,50,mixed,abraham-cowley/cutter-of-coleman-street,Cutter of Coleman Street,Abraham Cowley,1,0,1
13,50,mixed,alexandre-dumas/les-trois-mousquetaires,Les Trois Mousquetaires,Alexandre Dumas,1,0,1
13,50,mixed,alfred-de-musset/il-ne-faut-jurer-de-rien,Il ne faut jurer de rien,Alfred de Musset,1,0,1
13,50,mixed,alfred-de-musset/les-nuits,Les Nuits,Alfred de Musset,1,0,1
13,50,mixed,alfred-tennyson/edward-gray,Edward Gray,Alfred Tennyson,1,0,1
13,50,mixed,alfred-tennyson/the-lotus-eaters,The Lotus-Eaters,Alfred Tennyson,1,0,1
13,50,mixed,anonymous/sinbad-the-sailor,Sinbad the Sailor,Anonymous,1,0,1
13,50,mixed,charles-i/eikon-basilike,Eikon Basilike,Charles I,1,0,1
13,50,mixed,emanuel-swedenborg/conjugial-love,Conjugial Love,Emanuel Swedenborg,1,0,1
13,50,mixed,emanuel-swedenborg/daedalus-hyperboreus,Daedalus Hyperboreus,Emanuel Swedenborg,1,0,1
13,50,mixed,emanuel-swedenborg/the-animal-kingdom,The Animal Kingdom,Emanuel Swedenborg,1,0,1
13,50,mixed,emanuel-swedenborg/the-economy-of-the-animal-kingdom,The Economy of the Animal Kingdom,Emanuel Swedenborg,1,0,1
13,50,mixed,geoffrey-chaucer/the-romaunt-of-the-rose,The Romaunt of the Rose,Geoffrey Chaucer,1,0,1
13,50,mixed,honore-de-balzac/la-cousine-bette,La Cousine Bette,Honoré de Balzac,1,0,1
13,50,mixed,johann-wolfgang-von-goethe/campaign-in-france,Campaign in France,Johann Wolfgang von Goethe,1,0,1
13,50,mixed,johann-wolfgang-von-goethe/day-and-year-papers,Day and Year Papers,Johann Wolfgang von Goethe,1,0,1
13,50,mixed,johann-wolfgang-von-goethe/faust-part-two,"Faust, Part Two",Johann Wolfgang von Goethe,1,0,1
13,50,mixed,johann-wolfgang-von-goethe/italian-journey,Italian Journey,Johann Wolfgang von Goethe,1,0,1
13,50,mixed,johann-wolfgang-von-goethe/theory-of-colours,Theory of Colours,Johann Wolfgang von Goethe,1,0,1
13,50,mixed,john-dryden/marriage-a-la-mode,Marriage à la Mode,John Dryden,1,0,1
13,50,mixed,john-gay/the-beggar-s-opera,The Beggar's Opera,John Gay,1,0,1
13,50,mixed,john-gay/trivia-or-the-art-of-walking-the-streets-of-london,"Trivia: or, the Art of Walking the Streets of London",John Gay,1,0,1
13,50,mixed,john-keats/endymion,Endymion,John Keats,1,1,0
13,50,mixed,joseph-addison/the-campaign,The Campaign,Joseph Addison,1,0,1
13,50,mixed,jules-sandeau/mademoiselle-de-la-seigliere,Mademoiselle de la Seiglière,Jules Sandeau,1,0,1
13,50,mixed,madeleine-de-scudery/artamene-or-the-grand-cyrus,"Artamène, or the Grand Cyrus",Madeleine de Scudéry,1,0,1
13,50,mixed,maria-edgeworth/the-absentee,The Absentee,Maria Edgeworth,1,0,1
13,50,mixed,mark-twain/the-adventures-of-tom-sawyer,The Adventures of Tom Sawyer,Mark Twain,1,1,0
13,50,mixed,plato/timaeus-and-phaedrus,Timaeus and Phaedrus,Plato,1,0,1
13,50,mixed,rabindranath-tagore/gitanjali,Gitanjali,Rabindranath Tagore,1,1,0
13,50,mixed,richard-steele/the-christian-hero,The Christian Hero,Richard Steele,1,0,1
13,50,mixed,stephanie-felicite-de-genlis/julien-delmour,Julien Delmour,Stéphanie Félicité de Genlis,1,0,1
13,50,mixed,theodore-seruzier/military-memoirs,Military Memoirs,Théodore Séruzier,1,0,1
13,50,mixed,thomas-betterton/the-history-of-the-english-stage,The History of the English Stage,Thomas Betterton,1,0,1
13,50,mixed,thomas-sackville-and-thomas-norton/gorboduc-ferrex-and-porrex,Gorboduc (Ferrex and Porrex),Thomas Sackville and Thomas Norton,1,0,1
13,50,mixed,walter-raleigh/the-soul-s-errand,The Soul's Errand,Walter Raleigh,1,0,1
13,50,mixed,walter-scott/the-minstrelsy-of-the-scottish-border,The Minstrelsy of the Scottish Border,Walter Scott,1,0,1
13,50,mixed,william-edward-hartpole-lecky/history-of-european-morals-from-augustus-to-charlemagne,History of European Morals from Augustus to Charlemagne,William Edward Hartpole Lecky,1,0,1
14,46,fan-out,jonathan-haidt/the-righteous-mind,The Righteous Mind,Jonathan Haidt,42,42,0
14,46,fan-out,jack-london/the-iron-heel,The Iron Heel,Jack London,8,8,0
14,46,fan-out,john-stuart-mill/on-liberty,On Liberty,John Stuart Mill,2,0,2
14,46,fan-out,ambrose-bierce/the-cynic-s-word-book,The Cynic's Word Book,Ambrose Bierce,1,0,1
14,46,fan-out,ann-coulter/treason-liberal-treachery-from-the-cold-war-to-the-war-on-terrorism,Treason: Liberal Treachery from the Cold War to the War on Terrorism,Ann Coulter,1,0,1
14,46,fan-out,antonio-damasio/descartes-error,Descartes' Error,Antonio Damasio,1,0,1
14,46,fan-out,barack-obama/the-audacity-of-hope,The Audacity of Hope,Barack Obama,1,0,1
14,46,fan-out,barbara-ehrenreich/dancing-in-the-streets-a-history-of-collective-joy,Dancing in the Streets: A History of Collective Joy,Barbara Ehrenreich,1,0,1
14,46,fan-out,benito-mussolini-and-giovanni-gentile/the-doctrine-of-fascism,The Doctrine of Fascism,Benito Mussolini and Giovanni Gentile,1,0,1
14,46,fan-out,carroll-d-wright/the-battles-of-labor,The Battles of Labor,Carroll D. Wright,1,0,1
14,46,fan-out,charles-darwin/the-descent-of-man,The Descent of Man,Charles Darwin,1,0,1
14,46,fan-out,chip-heath-and-dan-heath/switch-how-to-change-things-when-change-is-hard,Switch: How to Change Things when Change is Hard,Chip Heath and Dan Heath,1,0,1
14,46,fan-out,christian-smith/moral-believing-animals,"Moral, Believing Animals",Christian Smith,1,0,1
14,46,fan-out,christopher-boem/hierarchy-in-the-forest,Hierarchy in the Forest,Christopher Boem,1,0,1
14,46,fan-out,christopher-hitchins/god-is-not-great-how-religion-poisons-everything,God is Not Great: How Religion Poisons Everything,Christopher Hitchins,1,0,1
14,46,fan-out,dale-carnegie/how-to-win-friends-and-influence-people,How to Win Friends and Influence People,Dale Carnegie,1,0,1
14,46,fan-out,dan-ariely/predictably-irrational,Predictably Irrational,Dan Ariely,1,0,1
14,46,fan-out,daniel-dennett/breaking-the-spell-religion-as-a-natural-phenomenon,Breaking the Spell: Religion as a Natural Phenomenon,Daniel Dennett,1,0,1
14,46,fan-out,dante/the-inferno,The Inferno,Dante,1,0,1
14,46,fan-out,david-e-campbell-and-robert-d-putnam/american-grace-how-religion-divides-and-unites-us,American Grace: How Religion Divides and Unites Us,David E. Campbell and Robert D. Putnam,1,0,1
14,46,fan-out,david-hume/a-treatise-of-human-nature,A Treatise of Human Nature,David Hume,1,0,1
14,46,fan-out,david-sloan-wilson/darwin-s-cathedrals,Darwin's Cathedrals,David Sloan Wilson,1,0,1
14,46,fan-out,drew-westen/the-political-brain,The Political Brain,Drew Westen,1,0,1
14,46,fan-out,e-o-wilson/sociology-the-new-synthesis,Sociology: The New Synthesis,E. O Wilson,1,0,1
14,46,fan-out,frans-b-m-de-waal/good-natured-the-origins-of-right-and-wrong-in-humans-and-other-animals,Good natured: The Origins of Right and Wrong in Humans and Other Animals,Frans B. M. de Waal,1,0,1
14,46,fan-out,george-c-williams/adaptation-and-natural-selection,Adaptation and Natural Selection,George C Williams,1,0,1
14,46,fan-out,h-g-wells/anticipations,Anticipations,H. G. Wells,1,0,1
14,46,fan-out,h-g-wells/mankind-in-the-making,Mankind in the Making,H. G. Wells,1,0,1
14,46,fan-out,henry-van-dyke/essays-in-application,Essays in Application,Henry van Dyke,1,0,1
14,46,fan-out,howard-margolis/patterns-thinking-and-cognition,"Patterns, Thinking and Cognition",Howard Margolis,1,0,1
14,46,fan-out,hummarabi/code-of-hummarabi,Code of Hummarabi,Hummarabi,1,0,1
14,46,fan-out,jeremy-bentham/introduction-to-the-principles-of-morals-and-legislation,Introduction to the Principles of Morals and Legislation,Jeremy Bentham,1,0,1
14,46,fan-out,jerry-muller/conservatism,Conservatism,Jerry Muller,1,0,1
14,46,fan-out,jonathan-haidt/the-happiness-hypothesis,The Happiness Hypothesis,Jonathan Haidt,1,0,1
14,46,fan-out,nicholas-wade/the-faith-instinct,The Faith Instinct,Nicholas Wade,1,0,1
14,46,fan-out,richard-dawkins/the-god-delusion,The God Delusion,Richard Dawkins,1,0,1
14,46,fan-out,richard-dawkins/the-selfish-gene,the Selfish Gene,Richard Dawkins,1,0,1
14,46,fan-out,robert-hunter/poverty,Poverty,Robert Hunter,1,0,1
14,46,fan-out,robert-putnam/bowling-alone,Bowling Alone,Robert Putnam,1,0,1
14,46,fan-out,sam-harris/the-end-of-faith-religion-terror-and-the-future-of-reason,"The End of Faith: Religion, Terror and the Future of Reason",Sam Harris,1,0,1
14,46,fan-out,steven-pinker/the-blank-slate-the-modern-denial-of-human-nature,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,1,0,1
14,46,fan-out,stewart-kyd/treatise-on-the-law-of-corporations,Treatise on the Law of Corporations,Stewart Kyd,1,0,1
14,46,fan-out,thomas-frank/what-s-the-matter-with-kansas,What's the Matter with Kansas,Thomas Frank,1,0,1
14,46,fan-out,tony-hsieh/delivering-happiness,Delivering Happiness,Tony Hsieh,1,0,1
14,46,fan-out,w-j-ghent/our-benevolent-feudalism,Our Benevolent Feudalism,W. J. Ghent,1,0,1
14,46,fan-out,william-gibson/neuromancer,Neuromancer,William Gibson,1,0,1
15,45,neighborhood,edith-wharton/the-age-of-innocence,The Age of Innocence,Edith Wharton,15,15,0
15,45,neighborhood,h-g-wells/kipps,Kipps,H. G. Wells,12,12,0
15,45,neighborhood,d-h-lawrence/sons-and-lovers,Sons and Lovers,D. H. Lawrence,9,9,0
15,45,neighborhood,frank-norris/the-octopus,The Octopus,Frank Norris,8,8,0
15,45,neighborhood,e-m-forster/howards-end,Howards End,E. M. Forster,5,5,0
15,45,neighborhood,alfred-tennyson/idylls-of-the-king,Idylls of the King,Alfred Tennyson,4,0,4
15,45,neighborhood,jane-austen/persuasion,Persuasion,Jane Austen,4,4,0
15,45,neighborhood,l-m-montgomery/anne-of-green-gables,Anne of Green Gables,L. M. Montgomery,4,4,0
15,45,neighborhood,walter-scott/the-lady-of-the-lake,The Lady of the Lake,Walter Scott,4,0,4
15,45,neighborhood,john-ruskin/sesame-and-lilies,Sesame and Lilies,John Ruskin,3,0,3
15,45,neighborhood,alphonse-daudet/tartarin-de-tarascon,Tartarin de Tarascon,Alphonse Daudet,2,0,2
15,45,neighborhood,edgar-allan-poe/the-raven,The Raven,Edgar Allan Poe,2,0,2
15,45,neighborhood,jane-porter/the-scottish-chiefs,The Scottish Chiefs,Jane Porter,2,0,2
15,45,neighborhood,john-ruskin/the-stones-of-venice,The Stones of Venice,John Ruskin,2,0,2
15,45,neighborhood,nathaniel-hawthorne/the-marble-faun,The Marble Faun,Nathaniel Hawthorne,2,0,2
15,45,neighborhood,prosper-merimee/colomba,Colomba,Prosper Merimee,2,0,2
15,45,neighborhood,algernon-charles-swinburne/chastelard,Chastelard,Algernon Charles Swinburne,1,0,1
15,45,neighborhood,anonymous/enquire-within-upon-everything,Enquire Within Upon Everything,Anonymous,1,0,1
15,45,neighborhood,anonymous/manners-and-rules-of-good-society,Manners and Rules of Good Society,Anonymous,1,0,1
15,45,neighborhood,anonymous/the-art-of-conversing,The Art of Conversing,Anonymous,1,0,1
15,45,neighborhood,byron/the-bride-of-abydos,The Bride of Abydos,Byron,1,0,1
15,45,neighborhood,byron/the-giaour,The Giaour,Byron,1,0,1
15,45,neighborhood,charles-lamb/the-essays-of-elia,The Essays of Elia,Charles Lamb,1,0,1
15,45,neighborhood,christoph-christian-sturm/reflections-on-the-works-of-god,Reflections on the Works of God,Christoph Christian Sturm,1,0,1
15,45,neighborhood,dante-gabriel-rossetti/the-house-of-life,The House of Life,Dante Gabriel Rossetti,1,0,1
15,45,neighborhood,dion-boucicault/the-shaughraun,The Shaughraun,Dion Boucicault,1,0,1
15,45,neighborhood,e-v-lucas/the-open-road,The Open Road,E. V. Lucas,1,0,1
15,45,neighborhood,elizabeth-barrett-browning/sonnets-from-the-portuguese,Sonnets from the Portuguese,Elizabeth Barrett Browning,1,0,1
